district,exposure,sos_2017,sos_2018,sos_baseline,sos_2020,delta_obs_d
Boudh,inland_rainfall,183.4,155.5,169.4,176.4,7.0
Ganjam,coastal_rainfall,162.6,206.1,184.4,198.3,14.0
Kandhamal,inland_rainfall,160.8,141.1,151.0,206.4,55.5
Khordha,coastal_rainfall,165.9,117.5,141.7,179.3,37.6
Mayurbhanj,coastal_rainfall,131.5,121.5,126.5,121.0,-5.5
Nayagarh,inland_rainfall,165.4,128.6,147.0,175.1,28.1
