G,true_tau_d,power
4,0,0.123
4,5,0.129
4,10,0.139
4,15,0.152
4,20,0.179
4,30,0.267
4,40,0.381
4,60,0.611
4,80,0.799
4,100,0.922
6,0,0.088
6,5,0.087
6,10,0.111
6,15,0.162
6,20,0.218
6,30,0.376
6,40,0.522
6,60,0.804
6,80,0.948
6,100,0.999
8,0,0.072
8,5,0.095
8,10,0.13
8,15,0.181
8,20,0.246
8,30,0.417
8,40,0.651
8,60,0.928
8,80,0.994
8,100,1.0
12,0,0.056
12,5,0.077
12,10,0.14
12,15,0.227
12,20,0.348
12,30,0.613
12,40,0.821
12,60,0.995
12,80,1.0
12,100,1.0
