district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,233",2017,2017-05-01,121,,0,-21.143526897530055,25285,-13.481586314173477,25285,-7.661940583356534,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,233",2017,2017-05-01,121,,0,-21.164795572733784,280132,-13.225634805791765,280132,-7.939160766941982,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,233",2017,2017-05-01,121,,0,-20.560996015599105,161336,-12.588789906792602,161336,-7.97220610880641,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,234",2017,2017-05-01,121,,0,-21.925262280232353,282054,-13.944703038147754,282054,-7.98055924208458,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,234",2017,2017-05-01,121,,0,-22.430165101339426,301094,-14.555352220663776,301094,-7.874812880675636,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,234",2017,2017-05-01,121,,0,-21.603817411735882,23127,-14.129443753019508,23127,-7.474373658716377,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,234",2017,2017-05-01,121,,0,-21.77049605113042,23538,-14.322453949943597,23538,-7.448042101186867,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,234",2017,2017-05-01,121,,0,-20.82034951522152,11220,-13.50429889414982,11220,-7.316050621071642,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,234",2017,2017-05-01,121,,0,-21.739300942700396,17317,-14.247903496753358,17317,-7.491397445947031,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,234",2017,2017-05-01,121,,0,-20.14106114954976,56904,-12.215656665919271,56904,-7.925404483630498,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,235",2017,2017-05-01,121,,0,-21.073226954255325,351141,-13.594614208676507,351141,-7.4786127455788085,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,235",2017,2017-05-01,121,,0,-22.641051799841062,374901,-14.415361087228298,374901,-8.225690712612842,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,235",2017,2017-05-01,121,,0,-22.500414636932774,67608,-14.349786054164642,67608,-8.150628582768158,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,235",2017,2017-05-01,121,,0,-21.173066465839355,21986,-13.91059929384168,21986,-7.262467171997707,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,235",2017,2017-05-01,121,,0,-20.69712290414148,18876,-13.76789589181898,18876,-6.929227012322477,18876
