district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,239",2017,2017-05-01,121,,0,-20.553390595491134,734133,-12.898948686342768,734133,-7.6544419091483515,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,240",2017,2017-05-01,121,,0,-21.057336082501287,708272,-12.337891780822554,708272,-8.719444301678724,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,240",2017,2017-05-01,121,,0,-22.77080796631783,658924,-14.053699000791275,658924,-8.71710896552649,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,240",2017,2017-05-01,121,,0,-22.153250600600636,706054,-13.51245358700668,706054,-8.640797013593982,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,241",2017,2017-05-01,121,,0,-20.95321962499453,674165,-12.161674034101125,674165,-8.79154559089347,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,241",2017,2017-05-01,121,,0,-20.460058601230703,685792,-11.666245121591185,685792,-8.793813479639486,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,241",2017,2017-05-01,121,,0,-22.599227715532503,678431,-13.659078308965883,678431,-8.940149406566613,678431
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,241",2017,2017-05-01,121,,0,-22.31668921805442,658110,-14.169610977366837,658110,-8.147078240687598,658110
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,241",2017,2017-05-01,121,,0,-21.06925268723809,712155,-12.909112107213375,712155,-8.1601405800247,712155
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,241",2017,2017-05-01,121,,0,-20.99966220877799,352831,-12.983476064008201,352831,-8.016186144769755,352831
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,242",2017,2017-05-01,121,,0,-20.77091698295531,499567,-11.853681346678249,499567,-8.917235636277084,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,242",2017,2017-05-01,121,,0,-20.39478063282875,688310,-11.656732320156342,688310,-8.7380483126724,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,242",2017,2017-05-01,121,,0,-20.527363244904627,678917,-12.421300073806124,678917,-8.10606317109853,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,242",2017,2017-05-01,121,,0,-21.77535217895163,669180,-13.865172817935292,669180,-7.910179361016385,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,242",2017,2017-05-01,121,,0,-21.23785049398222,666935,-13.285937985108978,666935,-7.951912508873281,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,242",2017,2017-05-01,121,,0,-20.43942774119646,642476,-12.816808010992846,642476,-7.622619730203614,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,242",2017,2017-05-01,121,,0,-20.810526535595635,57870,-13.370927529757314,57870,-7.439599005838349,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_961,243",2017,2017-05-01,121,,0,-17.25595673039183,158026,-9.965481271381067,158026,-7.290475459010769,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_962,243",2017,2017-05-01,121,,0,-18.58121087721654,295756,-10.281485319514944,295756,-8.299725557701638,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,243",2017,2017-05-01,121,,0,-19.274304543155328,311299,-11.34430504197918,311299,-7.929999501176207,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,243",2017,2017-05-01,121,,0,-19.731258507204966,420078,-12.109919846052906,420078,-7.621338661152172,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,243",2017,2017-05-01,121,,0,-19.1662287908898,639827,-11.746564443863285,639827,-7.4196643470264645,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,243",2017,2017-05-01,121,,0,-19.066884754165045,702179,-11.760866704704322,702179,-7.306018049460745,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,243",2017,2017-05-01,121,,0,-19.530581055867238,402118,-12.192831915249077,402118,-7.337749140618133,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,243",2017,2017-05-01,121,,0,-17.40349232776617,5635,-11.991130220038668,5635,-5.41236210772748,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,244",2017,2017-05-01,121,,0,-16.493944305870357,96799,-9.427858340496622,96799,-7.066085965373716,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,244",2017,2017-05-01,121,,0,-17.309481294212514,58279,-10.414030119858008,58279,-6.895451174354513,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,244",2017,2017-05-01,121,,0,-17.921205336783572,352874,-10.5266592462935,352874,-7.394546090490118,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,244",2017,2017-05-01,121,,0,-17.618152527026012,702499,-10.699843844502505,702499,-6.918308682523472,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,244",2017,2017-05-01,121,,0,-18.226934986203354,573589,-11.394094824539593,573589,-6.832840161663736,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,244",2017,2017-05-01,121,,0,-17.702978496370022,355891,-10.739733751709526,355891,-6.963244744660488,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,244",2017,2017-05-01,121,,0,-17.34876426612898,20533,-10.005447819548865,20533,-7.343316446580152,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,245",2017,2017-05-01,121,,0,-16.87054766647452,518753,-9.316850539763863,518753,-7.553697126710616,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,245",2017,2017-05-01,121,,0,-18.052569971543853,558040,-10.828624693381107,558040,-7.223945278162753,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,245",2017,2017-05-01,121,,0,-17.420274140881038,367707,-10.379473454890508,367707,-7.040800685990555,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,245",2017,2017-05-01,121,,0,-17.227999666398834,565390,-10.555789264329464,565390,-6.672210402069314,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,245",2017,2017-05-01,121,,0,-16.727511365711344,433647,-10.099346277602601,433647,-6.628165088108767,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,245",2017,2017-05-01,121,,0,-15.722621836680458,724853,-8.590021523553776,724853,-7.132600313126711,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,245",2017,2017-05-01,121,,0,-16.684022570596028,522648,-9.26589078046614,522648,-7.41813179012986,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,245",2017,2017-05-01,121,,0,-16.22169541828494,162314,-9.839105839820949,162314,-6.382589578463979,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,245",2017,2017-05-01,121,,0,-15.530519010804992,66254,-10.037863769485117,66254,-5.492655241319876,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,245",2017,2017-05-01,121,,0,-15.943496564176273,30838,-10.067966241144855,30838,-5.875530323031417,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,245",2017,2017-05-01,121,,0,-17.22150664654055,13,-10.352554558112704,13,-6.868952088427841,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,246",2017,2017-05-01,121,,0,-18.135164549470677,560382,-10.978259711115266,560382,-7.156904838355419,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,246",2017,2017-05-01,121,,0,-18.326383143289448,599470,-10.479829353452912,599470,-7.846553789836498,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,246",2017,2017-05-01,121,,0,-16.954324838869805,616897,-10.067322513500038,616897,-6.887002325369785,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,246",2017,2017-05-01,121,,0,-17.606062608137453,570613,-10.47352312034003,570613,-7.132539487797384,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,246",2017,2017-05-01,121,,0,-16.69609964797927,636455,-9.815600384677975,636455,-6.880499263301349,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,246",2017,2017-05-01,121,,0,-16.598356081965637,724911,-9.89287432643158,724911,-6.705481755534067,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,246",2017,2017-05-01,121,,0,-15.985702660381316,726473,-10.146381849120452,726473,-5.839320811260901,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,246",2017,2017-05-01,121,,0,-15.831352526800224,559409,-10.131638060698867,559409,-5.699714466101334,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,246",2017,2017-05-01,121,,0,-15.988926544544952,486566,-10.314861220088353,486566,-5.674065324456653,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,246",2017,2017-05-01,121,,0,-15.645484287788136,153848,-10.07084874501437,153848,-5.574635542773744,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,247",2017,2017-05-01,121,,0,-17.037195428231833,594556,-10.499960076124188,594556,-6.537235352107674,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,247",2017,2017-05-01,121,,0,-16.033121051905844,658261,-9.642735659809487,658261,-6.390385392096387,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,247",2017,2017-05-01,121,,0,-15.308240673970998,663634,-9.503202389054502,663634,-5.805038284916489,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,247",2017,2017-05-01,121,,0,-15.73392092508844,563821,-9.831212562550732,563821,-5.90270836253773,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,247",2017,2017-05-01,121,,0,-15.626246236121283,599471,-10.433151779250668,599471,-5.1930944568706,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,247",2017,2017-05-01,121,,0,-16.024718593506446,322843,-10.402397686309792,322843,-5.622320907196641,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,248",2017,2017-05-01,121,,0,-17.30978997953623,347482,-10.486960721080525,347482,-6.822829258455736,347482
