district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,227",2017,2017-05-01,121,0.3157591183232533,583027,-18.70140871280051,670214,-11.890646410108232,670214,-6.8107623026922495,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,227",2017,2017-05-01,121,0.26800467322799526,431950,-19.258954337367328,510204,-11.782451587782782,510204,-7.476502749584614,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,228",2017,2017-05-01,121,0.3729223863079575,109290,-18.44723062185325,682398,-11.231831509446405,682398,-7.21539911240685,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,228",2017,2017-05-01,121,0.29491316336705525,645633,-19.01347591546633,657750,-11.846175532255076,657750,-7.167300383211245,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,228",2017,2017-05-01,121,0.2445971052464749,626320,-18.92994065954624,653265,-11.31361716160676,653265,-7.616323497939499,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,229",2017,2017-05-01,121,0.3428314992341687,116145,-18.538422046472764,622853,-11.136231247806146,622853,-7.402190798666678,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,229",2017,2017-05-01,121,0.29663183785758185,602012,-18.632536265716322,604467,-11.204356099804135,604467,-7.428180165912145,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,229",2017,2017-05-01,121,0.25005615778689255,595855,-18.67927214499194,604967,-10.921249462290145,604967,-7.758022682701768,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,230",2017,2017-05-01,121,,0,-20.48175205238678,574169,-11.681442125424377,574169,-8.800309926962399,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,230",2017,2017-05-01,121,,0,-20.404793376505438,541023,-11.825599038258288,541023,-8.579194338247143,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,230",2017,2017-05-01,121,,0,-20.902366033941984,603359,-12.834368654649392,603359,-8.067997379292551,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,230",2017,2017-05-01,121,,0,-21.39014968718327,490340,-13.079219139041909,490340,-8.310930548141437,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,230",2017,2017-05-01,121,,0,-20.678678443469007,310190,-12.784095634765594,310190,-7.894582808703376,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,230",2017,2017-05-01,121,,0,-19.122803369361208,90187,-12.063874907179189,90187,-7.0589284621820125,90187
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,230",2017,2017-05-01,121,,0,-19.638011060182603,578268,-12.04599050054774,578268,-7.592020559634897,578268
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,230",2017,2017-05-01,121,0.27299261381699874,105736,-18.788177588954582,620511,-11.808166254145247,620511,-6.980011334809318,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,230",2017,2017-05-01,121,0.2755732802110959,574066,-18.95254964132092,574078,-11.40284080454395,574078,-7.549708836777026,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,231",2017,2017-05-01,121,,0,-20.368711701342953,252265,-12.51165085243242,252265,-7.857060848910495,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,231",2017,2017-05-01,121,,0,-20.00556773245018,324871,-11.97409266580641,324871,-8.031475066643807,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,231",2017,2017-05-01,121,,0,-19.613012107176363,361208,-11.084805735169226,361208,-8.528206372007153,361208
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,231",2017,2017-05-01,121,,0,-20.17247199216135,340759,-11.923756026158895,340759,-8.248715966002388,340759
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,231",2017,2017-05-01,121,,0,-20.203268988284727,350848,-12.692642950967405,350848,-7.510626037317238,350848
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,231",2017,2017-05-01,121,,0,-19.636988520268684,514864,-12.534585489923709,514864,-7.102403030344932,514864
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,231",2017,2017-05-01,121,,0,-19.746749133223094,26137,-13.343240709890017,26137,-6.403508423333105,26137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,231",2017,2017-05-01,121,,0,-19.83569289830185,238385,-12.834096092171993,238385,-7.001596806129886,238385
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,231",2017,2017-05-01,121,,0,-20.511735333308465,289580,-12.923005727198401,289580,-7.58872960611012,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,231",2017,2017-05-01,121,,0,-19.70272384593205,520574,-12.44506821934195,520574,-7.257655626590147,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,231",2017,2017-05-01,121,0.2568695427193112,126493,-19.392635894438015,535010,-12.220686711253098,535010,-7.171949183184907,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,231",2017,2017-05-01,121,0.303394313527891,649724,-18.0792300296109,649727,-10.71904887964545,649727,-7.3601811499654115,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,231",2017,2017-05-01,121,0.30825331062317884,544209,-17.62184162307718,544379,-10.086211669865248,544379,-7.535629953211952,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.25415153997661605,525591,-18.19827056239579,525591,-10.340665881211624,525591,-7.857604681184194,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,232",2017,2017-05-01,121,,0,-20.450902478422975,95796,-13.123570673393633,95796,-7.327331805029341,95796
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,232",2017,2017-05-01,121,,0,-20.727985872029773,313522,-12.587697349557944,313522,-8.140288522471824,313522
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,232",2017,2017-05-01,121,,0,-21.031496040850943,510732,-12.473366581719894,510732,-8.558129459131035,510732
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,232",2017,2017-05-01,121,,0,-20.563143598679524,455293,-12.04901042273056,455293,-8.514133175948949,455293
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,232",2017,2017-05-01,121,,0,-20.478401526095716,268741,-12.125386370022039,268741,-8.353015156073674,268741
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,232",2017,2017-05-01,121,,0,-20.085915591965513,408733,-12.044693581471169,408733,-8.041222010494334,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,232",2017,2017-05-01,121,,0,-19.729063539419347,494719,-12.375464989554514,494719,-7.35359854986483,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,232",2017,2017-05-01,121,,0,-20.07694411473279,459764,-12.414376147873979,459764,-7.662567966858868,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,232",2017,2017-05-01,121,,0,-19.008214187954387,163520,-12.204033853200265,163520,-6.804180334754097,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,232",2017,2017-05-01,121,,0,-20.580891122642328,249239,-12.799954167846662,249239,-7.780936954795586,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,232",2017,2017-05-01,121,,0,-21.16378786728925,214755,-13.605454813289477,214755,-7.5583330539998554,214755
