district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,226",2017,2017-05-01,121,,0,-22.300054693515545,12383,-13.882265280139492,12383,-8.417789413375935,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,227",2017,2017-05-01,121,0.2680046732279952,431950,-19.258954337367367,510204,-11.782451587782749,510204,-7.476502749584588,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,227",2017,2017-05-01,121,0.2230212313032357,179517,-19.552870843145197,432279,-12.214330095288169,432279,-7.338540747856967,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,227",2017,2017-05-01,121,,0,-21.61630864528682,447583,-13.223508195303646,447583,-8.392800449983207,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,227",2017,2017-05-01,121,,0,-20.774355327466004,786,-12.421537691367105,786,-8.352817636098901,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,228",2017,2017-05-01,121,0.29491316336705525,645633,-19.01347591546634,657750,-11.846175532255101,657750,-7.167300383211262,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,228",2017,2017-05-01,121,0.24459710524647488,626320,-18.929940659546226,653265,-11.313617161606768,653265,-7.616323497939459,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,228",2017,2017-05-01,121,0.24081412550014858,445646,-18.728549458853653,693526,-11.402108536984707,693526,-7.326440921869005,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,228",2017,2017-05-01,121,,0,-21.559197632644583,728813,-13.024850534708863,728813,-8.534347097935658,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,228",2017,2017-05-01,121,,0,-21.71581406534918,246956,-13.683638739133125,246956,-8.032175326216093,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,229",2017,2017-05-01,121,0.29663183785758207,602012,-18.63253626571627,604467,-11.20435609980414,604467,-7.428180165912151,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,229",2017,2017-05-01,121,0.2500561577868927,595855,-18.679272144991923,604967,-10.921249462290152,604967,-7.758022682701768,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,229",2017,2017-05-01,121,0.25631599627348217,702492,-18.524573957713635,733746,-11.195739251895187,733746,-7.3288347058184105,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,229",2017,2017-05-01,121,0.25414118553379644,18558,-20.9220458548111,778594,-13.056093539705477,778594,-7.8659523151056225,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,229",2017,2017-05-01,121,,0,-22.099020133855504,513858,-13.826708652545499,513858,-8.27231148131006,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,229",2017,2017-05-01,121,,0,-21.190823777807136,55675,-13.56121304628825,55675,-7.629610731518927,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,229",2017,2017-05-01,121,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_957,230",2017,2017-05-01,121,0.27299261381699946,105736,-18.788177588954557,620511,-11.808166254145224,620511,-6.9800113348093005,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,230",2017,2017-05-01,121,0.2755732802110965,574066,-18.952549641320992,574078,-11.402840804543963,574078,-7.549708836777062,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,230",2017,2017-05-01,121,0.2548135965994812,637431,-17.912691384985422,640106,-10.229056718294053,640106,-7.683634666691338,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,230",2017,2017-05-01,121,0.2698977648305515,667732,-17.575753559722123,679387,-10.224955118561503,679387,-7.350798441160699,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,230",2017,2017-05-01,121,0.2904533730696873,153556,-19.142085769967622,712352,-11.900536843333764,712352,-7.241548926633907,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,230",2017,2017-05-01,121,,0,-21.093111907759784,741892,-13.047973802499126,741892,-8.045138105260676,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,230",2017,2017-05-01,121,,0,-20.116774887045988,601275,-12.720412563601911,601275,-7.396362323444055,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,230",2017,2017-05-01,121,,0,-18.613098632806615,125259,-12.729374101095534,125259,-5.88372453171107,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_965,230",2017,2017-05-01,121,,0,-20.832155933581028,10328,-14.8757071908806,10328,-5.956448742700419,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_957,231",2017,2017-05-01,121,0.2568695427193112,126493,-19.392635894438023,535010,-12.220686711253112,535010,-7.1719491831849105,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,231",2017,2017-05-01,121,0.30339431352789115,649724,-18.079230029610933,649727,-10.719048879645447,649727,-7.36018114996543,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,231",2017,2017-05-01,121,0.3082533106231788,544209,-17.6218416230772,544379,-10.086211669865229,544379,-7.535629953211963,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.25415153997661605,525591,-18.1982705623958,525591,-10.340665881211617,525591,-7.857604681184187,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,231",2017,2017-05-01,121,0.2476619541026364,297471,-19.038189793481376,638601,-11.53819951225202,638601,-7.499990281229396,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,231",2017,2017-05-01,121,,0,-19.963505903644347,661478,-12.328575820092938,661478,-7.634930083551409,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,231",2017,2017-05-01,121,,0,-19.181070720121944,623890,-12.08682183917251,623890,-7.094248880949395,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,231",2017,2017-05-01,121,,0,-19.180949356588627,543323,-12.318214679221065,543323,-6.86273467736749,543323
