district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,230",2017,2017-05-01,121,,0,-18.61309863280659,125259,-12.729374101095532,125259,-5.883724531711063,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,230",2017,2017-05-01,121,,0,-20.83215593358103,10328,-14.875707190880643,10328,-5.956448742700426,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.2541515399766159,525591,-18.198270562395827,525591,-10.34066588121159,525591,-7.857604681184188,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,231",2017,2017-05-01,121,0.24766195410263614,297471,-19.038189793481337,638601,-11.538199512251994,638601,-7.499990281229363,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,231",2017,2017-05-01,121,,0,-19.963505903644343,661478,-12.328575820092883,661478,-7.634930083551416,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,231",2017,2017-05-01,121,,0,-19.181070720121873,623890,-12.086821839172421,623890,-7.094248880949383,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,231",2017,2017-05-01,121,,0,-19.180949356588545,543323,-12.318214679221098,543323,-6.862734677367472,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,231",2017,2017-05-01,121,,0,-18.411623684095353,266417,-12.221639443086069,266417,-6.189984241009302,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,231",2017,2017-05-01,121,,0,-16.698814699304304,848,-11.451985302205388,848,-5.246829397098916,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,232",2017,2017-05-01,121,0.2736609278817476,597293,-17.97578699232767,597294,-10.046531176208694,597294,-7.929255816118986,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,232",2017,2017-05-01,121,0.31365828799012035,428972,-18.143693133523183,616088,-10.60923767728144,616088,-7.5344554562417425,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,232",2017,2017-05-01,121,,0,-19.157878355759635,660962,-11.973399693515178,660962,-7.1844786622444206,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,232",2017,2017-05-01,121,,0,-19.27606916003235,720091,-12.434677088762847,720091,-6.841392071269514,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,232",2017,2017-05-01,121,,0,-18.635200722895505,783119,-11.965340307480485,783119,-6.669860415415031,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,232",2017,2017-05-01,121,,0,-17.33274594713133,256797,-11.207097395086638,256797,-6.125648552044723,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,232",2017,2017-05-01,121,,0,-17.203159263595705,3589,-12.271406429358056,3589,-4.9317528342376225,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,233",2017,2017-05-01,121,0.29732455243975503,660381,-17.484637869070088,660381,-9.787626509837139,660381,-7.69701135923293,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,233",2017,2017-05-01,121,0.343058047245805,616653,-17.982315632198404,653033,-10.722870133401434,653033,-7.259445498796934,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,233",2017,2017-05-01,121,0.3151375188250861,4424,-18.90313691388399,775047,-12.343275664444805,775047,-6.5598612494391455,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,233",2017,2017-05-01,121,,0,-19.259903240947235,789000,-12.419866556865603,789000,-6.840036684081558,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,233",2017,2017-05-01,121,,0,-19.606530872555986,841244,-12.806800510170051,841244,-6.799730362385899,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,233",2017,2017-05-01,121,,0,-20.740738149838638,610206,-13.192524991995883,610206,-7.548213157842763,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,233",2017,2017-05-01,121,,0,-21.88956008494629,68256,-13.717581450802651,68256,-8.171978634143601,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,234",2017,2017-05-01,121,0.28130936081453667,543745,-18.01845766925166,543745,-10.291453727530675,543745,-7.727003941721012,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,234",2017,2017-05-01,121,0.3422194938539432,553461,-17.819337667496765,553461,-10.717125715520782,553461,-7.102211951976014,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,234",2017,2017-05-01,121,0.35609084883706904,100072,-19.433354912011733,579425,-12.663680408132707,579425,-6.769674503878996,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,234",2017,2017-05-01,121,,0,-19.0774054063223,495866,-12.775973702769441,495866,-6.301431703552932,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,234",2017,2017-05-01,121,,0,-19.161008090991338,607213,-12.650952505494125,607213,-6.510055585497234,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,234",2017,2017-05-01,121,,0,-19.713684509522732,688951,-12.771923727826445,688951,-6.941760781696293,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,234",2017,2017-05-01,121,,0,-21.47904323084075,664966,-13.587307038765722,664966,-7.891736192074998,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,234",2017,2017-05-01,121,,0,-20.509180678189228,94356,-12.491375985116676,94356,-8.0178046930726,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,235",2017,2017-05-01,121,0.296652910792497,230595,-19.251050407299388,605129,-12.479741752952464,605129,-6.771308654346919,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,235",2017,2017-05-01,121,,0,-19.463341374749103,499880,-12.907245721317034,499880,-6.5560956534320205,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,235",2017,2017-05-01,121,,0,-19.26486814349286,656651,-12.333291215815972,656651,-6.931576927676884,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,235",2017,2017-05-01,121,,0,-19.783590866209504,687311,-12.431131382675556,687311,-7.352459483533917,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,235",2017,2017-05-01,121,,0,-21.014298205991462,495156,-12.968895059463192,495156,-8.04540314652831,495156
